id,nama_pelanggan,jenis_kelamin,umur,profesi,tipe_residen,nilai_belanja
343,Budi Anggara,Pria,58,Pengusaha,Sector,9497927
252,Shirley Ratuwati,Wanita,14,Pelajar,Cluster,2722700
242,Agus Cahyono,Pria,48,Pekerja,Cluster,5286429
252,Antonius Winarta,Pria,53,Pekerja,Cluster,5204498
23462,"Ibu Sri Wahyuni, IR",Wanita,41,Pengusaha,Cluster,10615206
236,Rosalina Kurnia,Wanita,24,Pekerja,Cluster,5215541
2367,"Cahyono, Agus",Pria,64,Pengusaha,Sector,9837260
2347,Danang Santosa,Pria,52,Pekerja,Cluster,5223569
2347,Elisabeth Suryadinata,Wanita,29,Pekerja,Sector,5993218
347,Mario Setiawan,Pria,33,Pekerja,Cluster,5257448
347,Maria Suryawan,Wanita,50,Pekerja,Sector,5987367
437,Erliana Widjaja,Wanita,49,Pekerja,Sector,5941914
347,Cahaya Putri,Wanita,64,Pengusaha,Cluster,9333168
23,Mario Setiawan,Pria,60,Pengusaha,Cluster,9471615
72,Shirley Ratuwati,Wanita,20,Pengusaha,Cluster,10365668
37,Bambang Rudi,Pria,35,Pekerja,Cluster,5262521
34,Yuni Sari,Wanita,32,Ibu Rumah Tangga,Cluster,5677762
3458,Nelly Halim,Wanita,63,Ibu Rumah Tangga,Cluster,5340690
458,Mega Pranoto,Wanita,32,Pengusaha,Cluster,10884508
458,Irene Novianto,Wanita,16,Pelajar,Sector,2896845
45,Lestari Fabianto,Wanita,38,Pengusaha,Cluster,9222070
845,Novita Purba,Wanita,52,Pekerja,Cluster,5298157
854,Denny Amiruddin,Pria,34,Pekerja,Cluster,5239290
45,Putri Ginting,Wanita,39,Pengusaha,Cluster,10259572
8345,Julia Setiawan,Wanita,29,Pengusaha,Sector,10721998
34,Christine Winarto,Wanita,55,Pekerja,Cluster,5269392
34,Grace Mulyati,Wanita,35,Pengusaha,Cluster,9114159
73,Adeline Huang,Wanita,40,Ibu Rumah Tangga,Cluster,6631680
46,Tia Hartanti,Wanita,56,Pekerja,Cluster,5271845
346,Rosita Saragih,Wanita,46,Ibu Rumah Tangga,Sector,5020976
58,Eviana Handry,Wanita,19,Mahasiswa,Cluster,3042773
745,Chintya Winarni,Wanita,47,Pengusaha,Sector,10663179
45,Cecilia Kusnadi,Wanita,19,Mahasiswa,Cluster,3047926
845,Deasy Arisandi,Wanita,21,Pengusaha,Sector,9759822
465,Ida Ayu,Wanita,39,Pekerja,Sector,5962575
458,Ni Made Suasti,Wanita,30,Pengusaha,Cluster,9678994
43,Felicia Tandiono,Wanita,25,Pekerja,Sector,5972787
43,Agatha Salim,Wanita,46,Pengusaha,Sector,10477127
47,Gina Hidayat,Wanita,20,Pekerja,Cluster,5257775
34,Irene Darmawan,Wanita,14,Pelajar,Sector,2861855
